570;14;"Adriaan Gittenberger";"F_9640";;"21-12-2007 0:00:00";;;;
571;14;"Adriaan Gittenberger";"G_9659";;"21-12-2007 0:00:00";;;;
572;14;"Adriaan Gittenberger";"H_9672";;"21-12-2007 0:00:00";;;;
573;14;"Adriaan Gittenberger";"I_9687";;"21-12-2007 0:00:00";;;;
574;14;"Adriaan Gittenberger";"J_9698";;"21-12-2007 0:00:00";;;;
575;11;"Adriaan Gittenberger";"A_0032";;"24-12-2007 0:00:00";;;;
576;11;"Adriaan Gittenberger";"B_0061";;"24-12-2007 0:00:00";;;;
577;11;"Adriaan Gittenberger";"C_0077";;"24-12-2007 0:00:00";;;;
578;11;"Adriaan Gittenberger";"D_0095";;"24-12-2007 0:00:00";;;;
579;11;"Adriaan Gittenberger";"E_0130";;"24-12-2007 0:00:00";;;;
580;11;"Adriaan Gittenberger";"F_0135";;"24-12-2007 0:00:00";;;;
581;11;"Adriaan Gittenberger";"G_0161";;"24-12-2007 0:00:00";;;;
582;15;"Adriaan Gittenberger";"A_9399";;"22-12-2007 0:00:00";;;;
583;15;"Adriaan Gittenberger";"B_9402";;"22-12-2007 0:00:00";;;;
584;15;"Adriaan Gittenberger";"C_9403";;"22-12-2007 0:00:00";;;;
585;15;"Adriaan Gittenberger";"D_9405";;"22-12-2007 0:00:00";;;;
586;15;"Adriaan Gittenberger";"E_9408";;"22-12-2007 0:00:00";;;;
587;15;"Adriaan Gittenberger";"F_9409";;"22-12-2007 0:00:00";;;;
588;15;"Adriaan Gittenberger";"G_9411";;"22-12-2007 0:00:00";;;;
589;15;"Adriaan Gittenberger";"H_9413";;"22-12-2007 0:00:00";;;;
590;15;"Adriaan Gittenberger";"I_9416";;"22-12-2007 0:00:00";;;;
591;15;"Adriaan Gittenberger";"J_9418";;"22-12-2007 0:00:00";;;;
592;10;"Adriaan Gittenberger";"A_0172";;"24-12-2007 0:00:00";;;;
593;10;"Adriaan Gittenberger";"B_0197";;"24-12-2007 0:00:00";;;;
594;10;"Adriaan Gittenberger";"C_0208";;"24-12-2007 0:00:00";;;;
595;10;"Adriaan Gittenberger";"D_0214";;"24-12-2007 0:00:00";;;;
596;10;"Adriaan Gittenberger";"E_0226";;"24-12-2007 0:00:00";;;;
597;10;"Adriaan Gittenberger";"F_0235";;"24-12-2007 0:00:00";;;;
598;10;"Adriaan Gittenberger";"G_0250";;"24-12-2007 0:00:00";;;;
599;10;"Adriaan Gittenberger";"H_0276";;"24-12-2007 0:00:00";;;;
600;10;"Adriaan Gittenberger";"I_0291";;"24-12-2007 0:00:00";;;;
601;10;"Adriaan Gittenberger";"J_0308";;"24-12-2007 0:00:00";;;;
602;16;"Adriaan Gittenberger";"A_0344";;6/1/2008 0:00:00;;;;
603;16;"Adriaan Gittenberger";"B_0367";;6/1/2008 0:00:00;;;;
604;16;"Adriaan Gittenberger";"C_0385";;6/1/2008 0:00:00;;;;
605;16;"Adriaan Gittenberger";"D_0392";;6/1/2008 0:00:00;;;;
606;16;"Adriaan Gittenberger";"E_0399";;6/1/2008 0:00:00;;;;
607;16;"Adriaan Gittenberger";"F_0407";;6/1/2008 0:00:00;;;;
608;16;"Adriaan Gittenberger";"G_0424";;6/1/2008 0:00:00;;;;
609;16;"Adriaan Gittenberger";"H_0437";;6/1/2008 0:00:00;;;;
610;13;"Adriaan Gittenberger";"A_9739";;"23-12-2007 0:00:00";;;;
611;13;"Adriaan Gittenberger";"B_9744";;"23-12-2007 0:00:00";;;;
612;13;"Adriaan Gittenberger";"C_9753";;"23-12-2007 0:00:00";;;;
613;13;"Adriaan Gittenberger";"D_9758";;"23-12-2007 0:00:00";;;;
614;13;"Adriaan Gittenberger";"E_9765";;"23-12-2007 0:00:00";;;;
615;13;"Adriaan Gittenberger";"F_9778";;"23-12-2007 0:00:00";;;;
616;13;"Adriaan Gittenberger";"G_9796";;"23-12-2007 0:00:00";;;;
617;13;"Adriaan Gittenberger";"H_9811";;"23-12-2007 0:00:00";;;;
618;13;"Adriaan Gittenberger";"I_9817";;"23-12-2007 0:00:00";;;;
619;13;"Adriaan Gittenberger";"J_9855";;"23-12-2007 0:00:00";;;;
620;12;"Adriaan Gittenberger";"A_9862";;"23-12-2007 0:00:00";;;;
621;12;"Adriaan Gittenberger";"B_9877";;"23-12-2007 0:00:00";;;;
622;12;"Adriaan Gittenberger";"C_9887";;"23-12-2007 0:00:00";;;;
623;12;"Adriaan Gittenberger";"D_9911";;"23-12-2007 0:00:00";;;;
624;12;"Adriaan Gittenberger";"E_9928";;"23-12-2007 0:00:00";;;;
625;12;"Adriaan Gittenberger";"F_9938";;"23-12-2007 0:00:00";;;;
626;12;"Adriaan Gittenberger";"G_9966";;"23-12-2007 0:00:00";;;;
627;12;"Adriaan Gittenberger";"H_9978";;"23-12-2007 0:00:00";;;;
628;12;"Adriaan Gittenberger";"I_9997";;"23-12-2007 0:00:00";;;;
629;12;"Adriaan Gittenberger";"J_0008";;"23-12-2007 0:00:00";;;;
630;17;"Adriaan Gittenberger";"A_8958";;"26-11-2008 0:00:00";;;;"binnenkant steiger; eerste complete vakje vanaf linksboven op foto"
631;17;"Adriaan Gittenberger";"B_8940";;"26-11-2008 0:00:00";;;;"binnenkant steiger; middelste complete vakje vanaf boven op foto"
632;17;"Adriaan Gittenberger";"C_8959";;"26-11-2008 0:00:00";;;;"binnenkant steiger; tweede complete vakje vanaf linksboven op foto"
633;17;"Adriaan Gittenberger";"D_8959";;"26-11-2008 0:00:00";;;;"binnenkant steiger; eerste complete vakje vanaf linksboven op foto"
634;17;"Adriaan Gittenberger";"A_8884";;"26-11-2008 0:00:00";;;;"buitenkant steiger"
635;17;"Adriaan Gittenberger";"B_8882";;"26-11-2008 0:00:00";;;;"buitenkant steiger"
636;17;"Adriaan Gittenberger";"C_8814";;"26-11-2008 0:00:00";;;;"buitenkant steiger"
637;17;"Adriaan Gittenberger";"D_8747";;"26-11-2008 0:00:00";;;;"buitenkant steiger"
638;17;"Adriaan Gittenberger";"E_8746";;"26-11-2008 0:00:00";;;;"buitenkant steiger"
639;17;"Adriaan Gittenberger";"A_023843";;2/12/2008 0:00:00;;;;"onderkant steiger; eerste complete vakje vanaf linksboven op foto"
640;17;"Adriaan Gittenberger";"B_023843";;2/12/2008 0:00:00;;;;"onderkant steiger; eerste complete vakje vanaf linksonder op foto"
641;17;"Adriaan Gittenberger";"C_023887";;2/12/2008 0:00:00;;;;"onderkant steiger"
642;17;"Adriaan Gittenberger";"D_023843";;2/12/2008 0:00:00;;;;"onderkant steiger; eerste complete vakje vanaf rechtsonder op foto"
643;17;"Adriaan Gittenberger";"A_9248";;2/12/2008 0:00:00;;;;"buitenkant steiger"
644;17;"Adriaan Gittenberger";"B_9176";;2/12/2008 0:00:00;;;;"buitenkant steiger"
645;17;"Adriaan Gittenberger";"C_9124";;2/12/2008 0:00:00;;;;"buitenkant steiger"
646;17;"Adriaan Gittenberger";"D_9106";;2/12/2008 0:00:00;;;;"buitenkant steiger"
647;17;"Adriaan Gittenberger";"E_9089";;2/12/2008 0:00:00;;;;"buitenkant steiger"
648;2;"Adriaan Gittenberger";"A_119";"20-12-2008 0:00:00";"17-6-2009 0:00:00";;;;
649;2;"Adriaan Gittenberger";"B_132";"20-12-2008 0:00:00";"17-6-2009 0:00:00";;;;
650;2;"Adriaan Gittenberger";"C_144";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
651;2;"Adriaan Gittenberger";"D_155";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
652;2;"Adriaan Gittenberger";"E_171";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
653;2;"Adriaan Gittenberger";"F_191";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
654;10;"Adriaan Gittenberger";"A_5";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
655;10;"Adriaan Gittenberger";"B_20";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
656;10;"Adriaan Gittenberger";"C_31";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
657;10;"Adriaan Gittenberger";"D_41";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
658;10;"Adriaan Gittenberger";"E_51";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
659;10;"Adriaan Gittenberger";"F_61";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
660;10;"Adriaan Gittenberger";"G_75";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
661;10;"Adriaan Gittenberger";"H_84";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
662;10;"Adriaan Gittenberger";"I_94";"22-12-2008 0:00:00";"22-6-2009 0:00:00";;;;
663;11;"Adriaan Gittenberger";"A_113";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
664;11;"Adriaan Gittenberger";"B_125";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
665;11;"Adriaan Gittenberger";"C_137";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
666;11;"Adriaan Gittenberger";"D_149";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
667;11;"Adriaan Gittenberger";"E_160";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
668;11;"Adriaan Gittenberger";"F_170";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
669;11;"Adriaan Gittenberger";"G_179";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
670;11;"Adriaan Gittenberger";"H_191";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
671;11;"Adriaan Gittenberger";"I_201";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
672;11;"Adriaan Gittenberger";"J_211";"23-3-2009 0:00:00";"22-6-2009 0:00:00";;;;
673;22;"Adriaan Gittenberger";"A_327";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
674;22;"Adriaan Gittenberger";"B_341";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
675;22;"Adriaan Gittenberger";"C_351";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
676;22;"Adriaan Gittenberger";"D_366";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
677;22;"Adriaan Gittenberger";"E_374";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
678;22;"Adriaan Gittenberger";"F_384";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
679;22;"Adriaan Gittenberger";"G_396";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
680;22;"Adriaan Gittenberger";"H_407";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
681;22;"Adriaan Gittenberger";"I_418";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
682;22;"Adriaan Gittenberger";"J_429";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
683;22;"Adriaan Gittenberger";"K_438";"31-3-2009 0:00:00";"25-6-2009 0:00:00";;;;
684;21;"Adriaan Gittenberger";"A_85";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
685;21;"Adriaan Gittenberger";"B_98";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
686;21;"Adriaan Gittenberger";"C_110";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
687;21;"Adriaan Gittenberger";"D_128";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
688;21;"Adriaan Gittenberger";"E_143";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
689;21;"Adriaan Gittenberger";"F_157";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
690;21;"Adriaan Gittenberger";"G_168";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
691;21;"Adriaan Gittenberger";"H_186";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
692;21;"Adriaan Gittenberger";"I_198";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
693;21;"Adriaan Gittenberger";"J_213";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
694;19;"Adriaan Gittenberger";"A_3";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
695;19;"Adriaan Gittenberger";"B_14";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
696;19;"Adriaan Gittenberger";"C_30";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
697;19;"Adriaan Gittenberger";"D_41";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
698;19;"Adriaan Gittenberger";"E_52";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
699;19;"Adriaan Gittenberger";"F_64";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
700;20;"Adriaan Gittenberger";"A_248";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
701;20;"Adriaan Gittenberger";"B_265";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
702;20;"Adriaan Gittenberger";"C_276";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
703;20;"Adriaan Gittenberger";"D_294";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
704;20;"Adriaan Gittenberger";"E_308";"25-3-2009 0:00:00";"24-6-2009 0:00:00";;;;
705;3;"Adriaan Gittenberger";"A_5";"20-12-2008 0:00:00";"17-6-2009 0:00:00";;;;
706;3;"Adriaan Gittenberger";"B_17";"20-12-2008 0:00:00";"17-6-2009 0:00:00";;;;
707;3;"Adriaan Gittenberger";"C_30";"20-12-2008 0:00:00";"17-6-2009 0:00:00";;;;
708;3;"Adriaan Gittenberger";"D_41";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
709;3;"Adriaan Gittenberger";"E_50";"20-12-2008 0:00:00";"17-6-2009 0:00:00";;;;
710;3;"Adriaan Gittenberger";"F_64";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
711;3;"Adriaan Gittenberger";"G_74";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
712;3;"Adriaan Gittenberger";"H_85";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
713;3;"Adriaan Gittenberger";"I_94";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
714;3;"Adriaan Gittenberger";"J_105";"25-3-2009 0:00:00";"17-6-2009 0:00:00";;;;
715;6;"Adriaan Gittenberger";"A_215";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
716;6;"Adriaan Gittenberger";"B_231";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
717;6;"Adriaan Gittenberger";"C_254";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
718;6;"Adriaan Gittenberger";"D_265";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
719;6;"Adriaan Gittenberger";"E_279";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
720;6;"Adriaan Gittenberger";"F_291";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
721;6;"Adriaan Gittenberger";"G_304";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
722;6;"Adriaan Gittenberger";"H_317";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
723;6;"Adriaan Gittenberger";"I_326";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
724;6;"Adriaan Gittenberger";"J_335";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
725;16;"Adriaan Gittenberger";"A_1";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
726;16;"Adriaan Gittenberger";"B_33";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
727;16;"Adriaan Gittenberger";"C_52";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
728;16;"Adriaan Gittenberger";"D_79";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
729;16;"Adriaan Gittenberger";"E_93";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
730;16;"Adriaan Gittenberger";"F_108";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
731;16;"Adriaan Gittenberger";"G_82";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
732;16;"Adriaan Gittenberger";"H_101";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
733;14;"Adriaan Gittenberger";"A_125";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
734;14;"Adriaan Gittenberger";"B_155";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
735;14;"Adriaan Gittenberger";"C_168";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
736;14;"Adriaan Gittenberger";"D_183";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
737;14;"Adriaan Gittenberger";"E_204";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
738;14;"Adriaan Gittenberger";"F_225";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
739;14;"Adriaan Gittenberger";"G_239";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
740;14;"Adriaan Gittenberger";"H_281";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
741;14;"Adriaan Gittenberger";"I_37";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
742;14;"Adriaan Gittenberger";"J_51";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
743;14;"Adriaan Gittenberger";"K_64";9/3/2009 0:00:00;8/6/2009 0:00:00;;;;
744;12;"Adriaan Gittenberger";"A_674";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
745;12;"Adriaan Gittenberger";"B_677";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
746;12;"Adriaan Gittenberger";"C_494";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
747;12;"Adriaan Gittenberger";"D_525";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
748;12;"Adriaan Gittenberger";"E_686";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
749;12;"Adriaan Gittenberger";"F_565";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
750;12;"Adriaan Gittenberger";"G_586";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
751;12;"Adriaan Gittenberger";"H_612";"21-12-2008 0:00:00";6/7/2009 0:00:00;;;;
752;12;"Adriaan Gittenberger";"I_643";"21-12-2008 0:00:00";6/7/2009 0:00:00;;;;
753;12;"Adriaan Gittenberger";"J_696";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
754;12;"Adriaan Gittenberger";"K_705";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
755;12;"Adriaan Gittenberger";"L_755";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
756;12;"Adriaan Gittenberger";"M_679";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
757;12;"Adriaan Gittenberger";"N_681";"24-3-2009 0:00:00";6/7/2009 0:00:00;;;;
758;15;"Adriaan Gittenberger";"A_257";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
759;15;"Adriaan Gittenberger";"B_280";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
760;15;"Adriaan Gittenberger";"C_302";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
761;15;"Adriaan Gittenberger";"D_314";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
762;15;"Adriaan Gittenberger";"E_322";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
763;15;"Adriaan Gittenberger";"F_338";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
764;15;"Adriaan Gittenberger";"G_353";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
765;15;"Adriaan Gittenberger";"H_367";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
766;15;"Adriaan Gittenberger";"I_383";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
767;15;"Adriaan Gittenberger";"J_395";6/3/2009 0:00:00;5/7/2009 0:00:00;;;;
768;12;"Adriaan Gittenberger";"A_78";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
769;12;"Adriaan Gittenberger";"B_46";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
770;12;"Adriaan Gittenberger";"C_100";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
771;12;"Adriaan Gittenberger";"D_119";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
772;12;"Adriaan Gittenberger";"E_142";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
773;12;"Adriaan Gittenberger";"F_164";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
774;12;"Adriaan Gittenberger";"G_186";"24-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
775;12;"Adriaan Gittenberger";"H_213";"21-12-2008 0:00:00";"18-9-2009 0:00:00";;;;
776;12;"Adriaan Gittenberger";"I_28";6/7/2009 0:00:00;"18-9-2009 0:00:00";;;;
777;12;"Adriaan Gittenberger";"J_61";6/7/2009 0:00:00;"18-9-2009 0:00:00";;;;
778;12;"Adriaan Gittenberger";"K_8";6/7/2009 0:00:00;"18-9-2009 0:00:00";;;;
779;22;"Adriaan Gittenberger";"A_269";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
780;22;"Adriaan Gittenberger";"B_257";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
781;22;"Adriaan Gittenberger";"C_244";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
782;22;"Adriaan Gittenberger";"D_282";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
784;22;"Adriaan Gittenberger";"E_232";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
786;22;"Adriaan Gittenberger";"F_362";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
787;22;"Adriaan Gittenberger";"G_346";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
788;22;"Adriaan Gittenberger";"H_380";"31-3-2009 0:00:00";"18-9-2009 0:00:00";;;;
789;22;"Adriaan Gittenberger";"I_304";"25-6-2009 0:00:00";"18-9-2009 0:00:00";;;;
790;22;"Adriaan Gittenberger";"J_320";"25-6-2009 0:00:00";"18-9-2009 0:00:00";;;;
791;22;"Adriaan Gittenberger";"K_333";"25-6-2009 0:00:00";"18-9-2009 0:00:00";;;;
792;21;"Adriaan Gittenberger";"A_484";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
793;21;"Adriaan Gittenberger";"B_501";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
794;21;"Adriaan Gittenberger";"C_400";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
795;21;"Adriaan Gittenberger";"D_373";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
796;21;"Adriaan Gittenberger";"E_342";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
797;21;"Adriaan Gittenberger";"F_318";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
798;21;"Adriaan Gittenberger";"G_295";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
799;21;"Adriaan Gittenberger";"H_270";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
800;21;"Adriaan Gittenberger";"I_250";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
801;21;"Adriaan Gittenberger";"J_227";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
802;21;"Adriaan Gittenberger";"K_421";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
803;21;"Adriaan Gittenberger";"L_445";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
804;20;"Adriaan Gittenberger";"A_103";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
805;20;"Adriaan Gittenberger";"B_65";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
806;20;"Adriaan Gittenberger";"C_40";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
807;20;"Adriaan Gittenberger";"D_19";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
808;20;"Adriaan Gittenberger";"E_5";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
809;20;"Adriaan Gittenberger";"F_88";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
810;20;"Adriaan Gittenberger";"G_125";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
811;19;"Adriaan Gittenberger";"A_147";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
812;19;"Adriaan Gittenberger";"B_206";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
813;19;"Adriaan Gittenberger";"C_583";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
814;19;"Adriaan Gittenberger";"D_554";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
815;19;"Adriaan Gittenberger";"E_522";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
816;19;"Adriaan Gittenberger";"F_609";"25-3-2009 0:00:00";"15-9-2009 0:00:00";;;;
817;19;"Adriaan Gittenberger";"G_165";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
818;19;"Adriaan Gittenberger";"H_190";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
819;19;"Adriaan Gittenberger";"I_538";"24-6-2009 0:00:00";"15-9-2009 0:00:00";;;;
820;6;"Adriaan Gittenberger";"A_486";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
821;6;"Adriaan Gittenberger";"B_471";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
822;6;"Adriaan Gittenberger";"C_437";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
823;6;"Adriaan Gittenberger";"D_387";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
824;6;"Adriaan Gittenberger";"E_364";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
825;6;"Adriaan Gittenberger";"F_332";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
826;6;"Adriaan Gittenberger";"G_424";8/3/2009 0:00:00;10/9/2009 0:00:00;;;;
827;6;"Adriaan Gittenberger";"H_349";12/6/2009 0:00:00;10/9/2009 0:00:00;;;;
828;6;"Adriaan Gittenberger";"I_406";12/6/2009 0:00:00;10/9/2009 0:00:00;;;;
829;6;"Adriaan Gittenberger";"J_454";12/6/2009 0:00:00;10/9/2009 0:00:00;;;;
830;2;"Adriaan Gittenberger";"A_538";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
831;2;"Adriaan Gittenberger";"B_51";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
832;2;"Adriaan Gittenberger";"C_35";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
833;2;"Adriaan Gittenberger";"D_72";"20-12-2008 0:00:00";10/9/2009 0:00:00;;;;
834;2;"Adriaan Gittenberger";"E_505";"20-12-2008 0:00:00";10/9/2009 0:00:00;;;;
835;2;"Adriaan Gittenberger";"F_523";"17-6-2009 0:00:00";10/9/2009 0:00:00;;;;
836;2;"Adriaan Gittenberger";"G_555";"17-6-2009 0:00:00";10/9/2009 0:00:00;;;;
837;2;"Adriaan Gittenberger";"H_578";"17-6-2009 0:00:00";10/9/2009 0:00:00;;;;
838;2;"Adriaan Gittenberger";"I_597";"17-6-2009 0:00:00";10/9/2009 0:00:00;;;;
839;3;"Adriaan Gittenberger";"A_673";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
840;3;"Adriaan Gittenberger";"B_659";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
841;3;"Adriaan Gittenberger";"C_646";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
842;3;"Adriaan Gittenberger";"D_616";"25-3-2009 0:00:00";10/9/2009 0:00:00;;;;
843;3;"Adriaan Gittenberger";"E_2";"20-12-2008 0:00:00";10/9/2009 0:00:00;;;;
844;3;"Adriaan Gittenberger";"F_702";"20-12-2008 0:00:00";10/9/2009 0:00:00;;;;
